NREL5MW-B1-11
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.586	575.698	-537.277
13.753	5650.863	2125.975	-2026.907
17.838	7248.693	2356.351	-3221.925
21.922	8556.957	2323.873	-4431.499
26.007	10399.228	2371.26	-6142.929
30.091	12381.857	2423.609	-7529.218
34.176	14529.471	2463.649	-8233.369
38.26	16927.632	2515.595	-8766.971
42.345	18339.182	2485.878	-8408.812
46.429	19457.171	2432.254	-7790.532
50.513	20997.621	2389.711	-7681.881
54.259	18530.345	1925.692	-6178.037
57.323	15035.201	1433.567	-4559.404
60.042	12884.286	1150.755	-3204.425
62.084	4047.828	338.068	-665.185
