NREL5MW-B1-7
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.066	-21.949	0.0
4.227	305.639	-162.632	0.0
6.96	340.363	-282.011	0.0
10.032	2155.355	578.264	-540.275
13.788	5675.956	2133.476	-2042.568
17.884	7275.713	2361.252	-3246.624
21.98	8588.064	2327.925	-4462.553
26.077	10439.992	2375.653	-6187.696
30.173	12432.461	2428.287	-7585.563
34.269	14589.154	2468.402	-8297.241
38.365	16998.248	2520.576	-8837.087
42.461	18412.77	2490.27	-8472.49
46.557	19533.316	2435.847	-7845.719
50.653	21080.815	2392.306	-7736.615
54.41	18600.643	1925.589	-6221.87
57.482	15078.372	1429.146	-4590.706
60.209	12867.856	1134.049	-3223.484
62.257	3793.395	286.904	-663.251
