AeroDyn airfoil file Created with QBlade v0.96 64bit on 30.03.2022 at 16:36:45 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-5.26          Angle of attack for zero Cn for linear Cn curve (deg)
6.82065        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7514        Cn at stall value for positive angle of attack for linear Cn curve
-0.7730        Cn at stall value for negative angle of attack for linear Cn curve
-7.50          Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
   -180.00   -0.1502    0.0060
   -179.00   -0.0598    0.0065
   -178.00    0.0295    0.0080
   -177.00    0.1132    0.0105
   -176.00    0.1814    0.0140
   -175.00    0.2244    0.0185
   -174.00    0.2410    0.0239
   -173.00    0.2407    0.0304
   -172.00    0.2348    0.0377
   -171.00    0.2304    0.0461
   -170.00    0.2300    0.0553
   -169.00    0.2338    0.0655
   -168.00    0.2408    0.0767
   -167.00    0.2501    0.0887
   -166.00    0.2608    0.1015
   -165.00    0.2722    0.1153
   -164.00    0.2839    0.1299
   -163.00    0.2956    0.1453
   -162.00    0.3068    0.1615
   -161.00    0.3176    0.1785
   -160.00    0.3277    0.1963
   -159.00    0.3370    0.2148
   -158.00    0.3454    0.2340
   -157.00    0.3529    0.2539
   -156.00    0.3596    0.2745
   -155.00    0.3652    0.2957
   -154.00    0.3699    0.3175
   -153.00    0.3737    0.3399
   -152.00    0.3765    0.3629
   -151.00    0.3784    0.3863
   -150.00    0.3794    0.4103
   -149.00    0.3795    0.4348
   -148.00    0.3787    0.4597
   -147.00    0.3771    0.4850
   -146.00    0.3747    0.5106
   -145.00    0.3716    0.5367
   -144.00    0.3677    0.5630
   -143.00    0.3631    0.5896
   -142.00    0.3579    0.6165
   -141.00    0.3521    0.6435
   -140.00    0.3457    0.6708
   -139.00    0.3388    0.6982
   -138.00    0.3314    0.7257
   -137.00    0.3236    0.7533
   -136.00    0.3154    0.7809
   -135.00    0.3068    0.8086
   -134.00    0.2980    0.8362
   -133.00    0.2888    0.8638
   -132.00    0.2795    0.8913
   -131.00    0.2699    0.9187
   -130.00    0.2602    0.9459
   -129.00    0.2504    0.9730
   -128.00    0.2405    0.9998
   -127.00    0.2306    1.0264
   -126.00    0.2206    1.0527
   -125.00    0.2107    1.0787
   -124.00    0.2009    1.1043
   -123.00    0.1911    1.1296
   -122.00    0.1814    1.1545
   -121.00    0.1719    1.1789
   -120.00    0.1626    1.2029
   -119.00    0.1534    1.2264
   -118.00    0.1444    1.2493
   -117.00    0.1356    1.2717
   -116.00    0.1270    1.2936
   -115.00    0.1187    1.3149
   -114.00    0.1106    1.3355
   -113.00    0.1028    1.3555
   -112.00    0.0952    1.3748
   -111.00    0.0879    1.3934
   -110.00    0.0803    1.4113
   -109.00    0.0736    1.4285
   -108.00    0.0671    1.4449
   -107.00    0.0609    1.4606
   -106.00    0.0549    1.4754
   -105.00    0.0492    1.4894
   -104.00    0.0437    1.5027
   -103.00    0.0384    1.5150
   -102.00    0.0334    1.5265
   -101.00    0.0285    1.5372
   -100.00    0.0239    1.5469
    -99.00    0.0194    1.5558
    -98.00    0.0151    1.5637
    -97.00    0.0109    1.5708
    -96.00    0.0068    1.5769
    -95.00    0.0029    1.5821
    -94.00   -0.0010    1.5864
    -93.00   -0.0048    1.5897
    -92.00   -0.0085    1.5920
    -91.00   -0.0122    1.5935
    -90.00   -0.0159    1.5939
    -89.00   -0.0196    1.5935
    -88.00   -0.0234    1.5920
    -87.00   -0.0271    1.5897
    -86.00   -0.0310    1.5863
    -85.00   -0.0349    1.5821
    -84.00   -0.0389    1.5769
    -83.00   -0.0430    1.5708
    -82.00   -0.0473    1.5637
    -81.00   -0.0516    1.5558
    -80.00   -0.0562    1.5469
    -79.00   -0.0609    1.5371
    -78.00   -0.0657    1.5265
    -77.00   -0.0708    1.5150
    -76.00   -0.0760    1.5026
    -75.00   -0.0814    1.4894
    -74.00   -0.0871    1.4754
    -73.00   -0.0929    1.4605
    -72.00   -0.0989    1.4449
    -71.00   -0.1051    1.4284
    -70.00   -0.1115    1.4112
    -69.00   -0.1181    1.3933
    -68.00   -0.1250    1.3747
    -67.00   -0.1319    1.3554
    -66.00   -0.1391    1.3354
    -65.00   -0.1464    1.3147
    -64.00   -0.1539    1.2935
    -63.00   -0.1615    1.2716
    -62.00   -0.1692    1.2492
    -61.00   -0.1771    1.2262
    -60.00   -0.1850    1.2027
    -59.00   -0.1930    1.1787
    -58.00   -0.2010    1.1543
    -57.00   -0.2091    1.1294
    -56.00   -0.2172    1.1041
    -55.00   -0.2252    1.0785
    -54.00   -0.2332    1.0524
    -53.00   -0.2412    1.0261
    -52.00   -0.2490    0.9995
    -51.00   -0.2567    0.9727
    -50.00   -0.2643    0.9456
    -49.00   -0.2716    0.9184
    -48.00   -0.2788    0.8909
    -47.00   -0.2857    0.8634
    -46.00   -0.2923    0.8358
    -45.00   -0.2987    0.8081
    -44.00   -0.3047    0.7804
    -43.00   -0.3104    0.7527
    -42.00   -0.3156    0.7251
    -41.00   -0.3205    0.6975
    -40.00   -0.3249    0.6701
    -39.00   -0.3289    0.6427
    -38.00   -0.3324    0.6156
    -37.00   -0.3355    0.5886
    -36.00   -0.3380    0.5619
    -35.00   -0.3400    0.5355
    -34.00   -0.3415    0.5093
    -33.00   -0.3425    0.4834
    -32.00   -0.3431    0.4579
    -31.00   -0.3432    0.4328
    -30.00   -0.3430    0.4080
    -29.00   -0.3426    0.3836
    -28.00   -0.3420    0.3597
    -27.00   -0.3416    0.3361
    -26.00   -0.3416    0.3129
    -25.00   -0.3426    0.2901
    -24.00   -0.3453    0.2676
    -23.00   -0.3509    0.2452
    -22.00   -0.3612    0.2229
    -21.00   -0.3790    0.2003
    -20.00   -0.4087    0.1769
    -19.00   -0.4568    0.1521
    -18.50   -0.7326    0.1235
    -18.00   -0.7516    0.1139
    -17.50   -0.7794    0.1034
    -17.00   -0.7832    0.0971
    -16.50   -0.7803    0.0920
