Element number 1
	128.0 0.49199190939 -1.59247809995 2.01000119056 
	207.0 0.995246811475 1.33087201668 2.01000126908 
	127.0 0.305313284022 -1.63863010785 2.01000131555 
	208.0 0.834714891804 1.43673544144 2.01000136911 
	126.0 0.114552775504 -1.66288126087 2.01000143002 
	176.0 0.663073617624 1.5234489408 2.01000149072 
	76.0 -0.0777370263697 -1.66503280037 2.01000156412 
	226.0 0.521984311639 1.57735759818 2.01000266304 
	88.0 -0.228141073775 -1.65121713976 2.01000277217 
	276.0 -1.28459294801 1.05492134752 2.01000321251 
	38.0 -1.61932934306 -0.385815870676 2.01000335058 
	227.0 0.376555070167 1.61809400079 2.01000387272 
	87.0 -0.376633994842 -1.62366819806 2.01000401818 
	228.0 0.22806061046 1.64564389038 2.01000507216 
	86.0 -0.522062538183 -1.58292384445 2.01000525411 
	275.0 -1.15823033453 1.19191630304 2.01000592074 
	39.0 -1.56631064311 -0.564488482647 2.01000613902 
	216.0 0.0776466184091 1.6594116929 2.01000626714 
	50.0 -0.663139402124 -1.52896858772 2.01000648541 
	274.0 -1.01741734476 1.31402098363 2.01000864788 
	40.0 -1.493753626 -0.736166009071 2.01000894602 
	238.0 -0.86367128335 1.41940548321 2.01001141186 
	28.0 -1.40222233009 -0.898540535738 2.01001179132 
	245.0 -0.252500055395 1.64236567396 2.01304531388 
	251.0 -0.722200341966 1.49680086925 2.01322381992 
	61.0 -1.30737697173 -1.03300090851 2.01357232316 
	58.0 -0.949431966473 -1.3699611816 2.01357853796 
	252.0 -0.571289734831 1.56127349482 2.01941936058 
	253.0 -0.414799596697 1.60994003362 2.01978970764 
	60.0 -1.19960518809 -1.15812427709 2.02179460716 
	59.0 -1.07910179352 -1.27148639619 2.02195508982 
	2.0 -1.64172 0.378218 2.18 
	8.0 -1.68544242429 -0.00767105424157 2.18 
	91.0 0.307222636892 -1.66044427759 2.18 
	92.0 0.497143633205 -1.61367900984 2.18 
	134.0 1.64172 -0.384655 2.18 
	93.0 0.680373972623 -1.5452406939 2.18 
	257.0 -1.4147 0.912961 2.18 
	258.0 -1.03626575279 1.32619783086 2.18 
	135.0 1.51083013805 -0.750288402978 2.18 
	97.0 1.29900155487 -1.07710712632 2.18 
	136.0 1.58699070744 -0.571304144705 2.18 
	259.0 -1.17742853362 1.20271755223 2.18 
	260.0 -1.30410425237 1.06442847984 2.18 
	7.0 -1.67489179996 0.186558573302 2.18 
	95.0 1.01700592112 -1.34727046051 2.18 
	96.0 1.1658505057 -1.22037659161 2.18 
	277.0 -1.51083011116 0.743851420367 2.18 
	278.0 -1.58699013142 0.564866960428 2.18 
	6.0 -1.67371 -0.201841 2.18 
	94.0 0.854441221356 -1.45603538102 2.18 
	70.0 -0.526960232102 -1.60427955508 2.18 
	212.0 0.23289283119 1.66616855382 2.18 
	46.0 -0.819224992217 -1.47607773986 2.18 
	165.0 1.63939057643 0.387964629269 2.18 
	21.0 -1.42489 -0.903414 2.18 
	211.0 0.381435703546 1.63850006889 2.18 
	210.0 0.526959996829 1.59783991215 2.18 
	209.0 0.0824327 1.68021 2.18 
	166.0 1.58304201511 0.575261160657 2.18 
	167.0 1.50539043884 0.754779676878 2.18 
	168.0 1.40743491791 0.924077095716 2.18 
	169.0 1.29052922606 1.08088876679 2.18 
	170.0 1.1562336839 1.22309175567 2.18 
	171.0 1.00639152528 1.34880664968 2.18 
	172.0 0.842947409504 1.45623680622 2.18 
	72.0 -0.232892083715 -1.67259945095 2.18 
	71.0 -0.381436441231 -1.6449398975 2.18 
	164.0 0.668199 1.54411 2.18 
	45.0 -0.962165497189 -1.38707704358 2.18 
	90.0 0.113157312093 -1.68481891403 2.18 
	43.0 -1.21776213726 -1.16843482271 2.18 
	22.0 -1.64121999376 -0.386551575139 2.18 
	23.0 -1.58848893604 -0.566523042075 2.18 
	24.0 -1.51622605286 -0.739589936342 2.18 
	149.0 1.67371 0.195402 2.18 
	44.0 -1.09543378308 -1.28414971827 2.18 
	151.0 1.68544243392 0.00123273101998 2.18 
	69.0 -0.0824327 -1.68664 2.18 
	89.0 1.4147 -0.919398 2.18 
	150.0 1.67489165677 -0.192996215966 2.18 
	233.0 -0.579301817985 1.57952329002 2.18 
	232.0 -0.418488762708 1.62945583855 2.18 
	231.0 -0.253494680522 1.66309169288 2.18 
	230.0 -0.0859563312139 1.67994534307 2.18 
	229.0 -0.882056 1.43297 2.18 
	41.0 -0.668199 -1.55055 2.18 
	42.0 -1.32803052416 -1.04117291789 2.18 
	234.0 -0.73438291478 1.51391339393 2.18 
	390.0 0.492279443958 -1.63781839542 2.34756087174 
	443.0 1.52930238725 0.753579106203 2.34762440126 
	388.0 0.301473105639 -1.68356932588 2.34780084518 
	442.0 1.60614690021 0.572970990541 2.34781527671 
	439.0 1.66161476819 0.385432171301 2.34817215084 
	386.0 0.107418279499 -1.70704112511 2.34820576817 
	391.0 0.678584692259 -1.56975521004 2.34835250401 
	444.0 1.43117000768 0.925989101206 2.34844945086 
	374.0 1.31854328149 -1.08740176497 2.34882549558 
	436.0 0.848949400715 1.47680522617 2.34890622931 
	307.0 -1.44799890909 -0.907441039155 2.34998890351 
	328.0 -1.34930869356 -1.04926158641 2.34998944694 
	481.0 -0.901277711036 1.44567140118 2.34998953589 
	329.0 -1.23666825563 -1.1802654485 2.34999001776 
	488.0 -0.750169496536 1.52945132055 2.34999004761 
	487.0 -0.591311205756 1.59737744432 2.34999058392 
	330.0 -1.11142246353 -1.29927774123 2.3499905872 
	312.0 -1.53896909749 -0.742250553677 2.34999105878 
	486.0 -0.426425180792 1.64898141612 2.3499911203 
	331.0 -0.974776897414 -1.40500929494 2.34999115104 
	506.0 -1.05576029107 1.33751043965 2.34999156853 
	485.0 -0.257163061074 1.68364283798 2.34999165049 
	332.0 -0.828096756698 -1.496308053 2.34999173168 
	484.0 -0.0852553922125 1.70091373929 2.34999219717 
	347.0 -0.0875225159657 -1.70842769254 2.34999222118 
	352.0 -0.237851886982 -1.69410140988 2.34999223011 
	351.0 -0.386290083058 -1.66640982998 2.34999226559 
	350.0 -0.531732405311 -1.62582391038 2.3499922748 
	325.0 -0.672980095906 -1.57240721091 2.34999231124 
	431.0 0.672980456126 1.56480805277 2.34999257209 
	466.0 0.531732472238 1.61822470216 2.34999260177 
	467.0 0.386289591363 1.65880994905 2.34999265456 
	468.0 0.237852319868 1.68650749295 2.3499926868 
	463.0 0.0875224761359 1.70083678793 2.34999274281 
	311.0 -1.61089834417 -0.567935100642 2.34999324203 
	507.0 -1.19717333146 1.21276196137 2.3499936301 
	310.0 -1.66328428762 -0.38679015965 2.34999545402 
	508.0 -1.32405687623 1.07326833413 2.34999571703 
	294.0 -1.69540606033 -0.200968466776 2.34999764411 
	412.0 1.69540609303 0.193369470761 2.34999765511 
	369.0 1.43481314067 -0.928240386242 2.34999769267 
	503.0 -1.43481307525 0.920642591969 2.34999778307 
	298.0 -1.70685596661 -0.00564563029868 2.34999841621 
	416.0 1.70685599672 -0.00195294350947 2.34999842358 
	403.0 1.53119988067 -0.757971909501 2.34999844708 
	517.0 -1.53119982132 0.750374145393 2.34999850752 
	297.0 -1.69595821713 0.189703029979 2.34999920085 
	415.0 1.69595813086 -0.197301178372 2.34999920447 
	404.0 1.60754188842 -0.577829434327 2.34999921618 
	518.0 -1.60754143612 0.570231532031 2.34999924643 
	288.0 -1.6625525 0.38247775 2.35 
	400.0 1.6625525 -0.3900755 2.35 
	387.0 1.18260188265 -1.23500588125 2.35252097388 
	392.0 0.859175774006 -1.47904379301 2.35255423969 
	445.0 1.31158608427 1.08904742499 2.35269988205 
	447.0 1.01803295507 1.3666911004 2.35271209165 
	389.0 1.02765400482 -1.36758591928 2.35586453571 
	446.0 1.17333216131 1.23686398818 2.35602092265 
	393.0 0.483175919303 -1.66321611452 2.51606322793 
	455.0 1.55528146726 0.748148599085 2.51608688789 
	394.0 0.668663381788 -1.59754560496 2.51630898402 
	456.0 1.45964797188 0.920175803855 2.51642642827 
	434.0 1.63008460713 0.568418837326 2.51644230691 
	372.0 0.293610005271 -1.70708616732 2.51645796691 
	375.0 1.33973203556 -1.09556885254 2.51732440354 
	385.0 0.100876484867 -1.72937445371 2.51733433779 
	437.0 0.852703970281 1.49854455316 2.51743545679 
	440.0 1.68409574266 0.38232148455 2.51759507626 
	373.0 1.20418912885 -1.24399507797 2.51979769658 
	395.0 0.850452370949 -1.50890492431 2.51990824262 
	435.0 1.02198760708 1.38936908424 2.51997118094 
	348.0 -0.0926110619641 -1.730175077 2.51998964007 
	355.0 -0.242806621257 -1.71556403763 2.5199896527 
	354.0 -0.391134850277 -1.68784139855 2.51998970085 
	353.0 -0.536491900602 -1.64733087904 2.51998971423 
	326.0 -0.677744712335 -1.59422800089 2.51998976404 
	432.0 0.677745114346 1.58546897751 2.51999013228 
	469.0 0.536492034869 1.63857173256 2.51999016447 
	470.0 0.3911344528 1.67908142717 2.51999023098 
	471.0 0.242806671547 1.70680739565 2.51999026358 
	464.0 0.092610997558 1.72142389589 2.51999033139 
	337.0 -0.836929568315 -1.5164926194 2.51999154631 
	489.0 -0.084539847934 1.7218244433 2.51999204868 
	336.0 -0.987326850244 -1.42288642231 2.51999333153 
	490.0 -0.260800979045 1.70411822254 2.51999376884 
	335.0 -1.12732711399 -1.31434127753 2.51999514125 
	491.0 -0.434315191135 1.66841313981 2.51999551291 
	334.0 -1.25546774407 -1.19202218911 2.51999694578 
	295.0 -1.71708757535 -0.200094143795 2.51999713476 
	413.0 1.71708761546 0.19133514852 2.51999714774 
	370.0 1.45491399588 -0.937074757205 2.51999716327 
	492.0 -0.603258245365 1.6151196101 2.51999725091 
	504.0 -1.45491391341 0.928316203482 2.51999726677 
	313.0 -1.68529965235 -0.38700426598 2.5199979946 
	300.0 -1.72825982204 -0.00361902802036 2.51999807225 
	418.0 1.72825985576 -0.00513979856247 2.51999808094 
	405.0 1.55156142283 -0.765650084433 2.51999809014 
	511.0 -1.34397669656 1.0820651455 2.51999813712 
	519.0 -1.55156136149 0.75689156124 2.51999815946 
	333.0 -1.3704575753 -1.05726696921 2.51999875035 
	314.0 -1.63322442951 -0.569300000343 2.51999881994 
	510.0 -1.216864745 1.22272826587 2.51999897535 
	493.0 -0.765877729716 1.54485909909 2.51999899087 
	299.0 -1.71701978794 0.192848069022 2.51999902647 
	417.0 1.71701975016 -0.201606724258 2.51999903073 
	406.0 1.62808895698 -0.584352061015 2.51999903571 
	520.0 -1.62808864273 0.575593451704 2.51999907046 
	315.0 -1.5615944846 -0.744841338209 2.51999969103 
	509.0 -1.07518090766 1.34870991296 2.51999985358 
	289.0 -1.683385 0.3867375 2.52 
	401.0 1.683385 -0.395496 2.52 
	308.0 -1.47095581302 -0.911375535214 2.52000059259 
	482.0 -0.920404968376 1.45822459361 2.52000076469 
	457.0 1.34197730288 1.08469982088 2.52014544369 
	396.0 1.03643574934 -1.3898708249 2.53549168332 
	458.0 1.19340331897 1.24839149286 2.53573951552 
	381.0 0.65281357519 -1.62779428476 2.68663281713 
	452.0 1.49153001523 0.908909233112 2.68671645358 
	453.0 1.58270135491 0.739937382828 2.68676595439 
	382.0 0.471423976459 -1.6894938638 2.68691057781 
	454.0 1.65473805879 0.562312831269 2.6871925415 
	383.0 0.283958312698 -1.73106267097 2.68723110924 
	377.0 1.23859856276 -1.24021158497 2.68732600486 
	380.0 0.824707539852 -1.54767753087 2.68749725425 
	448.0 1.01091405627 1.42273943637 2.68755703177 
	376.0 1.36342265371 -1.10093059523 2.68761356212 
	451.0 1.38390766492 1.0651114321 2.68764621282 
	441.0 1.70687274283 0.378106016426 2.6876901072 
	438.0 0.853587281202 1.52207074035 2.68773006584 
	384.0 0.0935378598603 -1.75189768744 2.6880798044 
	349.0 -0.0976974288043 -1.75188141441 2.6899923702 
	358.0 -0.247755731147 -1.7369865318 2.68999237875 
	357.0 -0.395970541884 -1.70923374036 2.68999241393 
	356.0 -0.541238872038 -1.66879954063 2.68999242311 
	327.0 -0.682493359199 -1.61601139492 2.68999245963 
	433.0 0.68249359466 1.6060919852 2.68999274916 
	472.0 0.541238927069 1.65888023022 2.68999276616 
	473.0 0.395970153989 1.69931374811 2.68999280888 
	474.0 0.247755375776 1.72706753004 2.68999282628 
	465.0 0.0976973783599 1.7419706173 2.68999287007 
	342.0 -0.84575815089 -1.53665142791 2.68999439959 
	494.0 -0.083831893765 1.74271040527 2.68999473445 
	341.0 -0.999884306757 -1.44074942871 2.68999634168 
	495.0 -0.264451929136 1.72458450466 2.68999660082 
	296.0 -1.73875741334 -0.19921847151 2.68999810735 
	414.0 1.73875744123 0.189299474718 2.68999811558 
	371.0 1.47500502054 -0.945902800736 2.68999812467 
	505.0 -1.47500496289 0.935983513655 2.68999819195 
	340.0 -1.14325093167 -1.32940238532 2.68999830317 
	496.0 -0.442223586369 1.68785142044 2.68999848611 
	302.0 -1.74965590276 -0.0015915415036 2.68999872504 
	420.0 1.74965592699 -0.00832753938382 2.68999873056 
	407.0 1.57191641336 -0.773324059159 2.68999873597 
	521.0 -1.57191637793 0.763404794246 2.68999878109 
	301.0 -1.73807746872 0.195993543398 2.6899993553 
	419.0 1.7380774729 -0.205912706263 2.68999935799 
	408.0 1.64863274455 -0.590872591913 2.68999936109 
	522.0 -1.64863258228 0.580953284249 2.68999938372 
	316.0 -1.70731979306 -0.387225564735 2.6899996293 
	514.0 -1.36389776406 1.0908706493 2.68999968108 
	290.0 -1.7042175 0.39099725 2.69 
	402.0 1.7042175 -0.4009165 2.69 
	339.0 -1.27429807165 -1.2037881849 2.69000026135 
	497.0 -0.615229038464 1.63288398686 2.69000036741 
	317.0 -1.65557172162 -0.570680653623 2.69000112864 
	513.0 -1.23656841232 1.23271826472 2.69000114882 
	338.0 -1.39164893778 -1.06529330334 2.69000221999 
	498.0 -0.781615043801 1.5603047439 2.69000225062 
	512.0 -1.09462482153 1.35994808127 2.69000264056 
	318.0 -1.58425754037 -0.747456420676 2.69000265495 
	483.0 -0.939566551561 1.47083141585 2.69000415943 
	309.0 -1.49396680472 -0.915342821246 2.69000420712 
	378.0 1.11793123978 -1.35383764263 2.7078506731 
	449.0 1.14364848143 1.3221128903 2.70801828377 
	379.0 0.968200964784 -1.46509115169 2.7081184123 
	450.0 1.27843685007 1.19286034291 2.70832948566 


Element number 2
	502.0 -1.38382254531 1.09968623645 2.86 
	15306.0 -0.555559833333 -1.07105333333 2.86 
	515.0 -1.59226738802 0.769915496518 2.86 
	15294.0 -0.0288871666667 1.19577333333 2.86 
	15293.0 0.0150022222222 1.38467555556 2.86 
	15292.0 0.0588916111111 1.57357777778 2.86 
	15274.0 -0.0588916111111 -1.58464833333 2.86 
	15273.0 -0.0150022222222 -1.39574666667 2.86 
	15272.0 0.0288871666667 -1.206845 2.86 
	15295.0 -0.0727765555556 1.00687111111 2.86 
	15271.0 0.0727765555556 -1.01794333333 2.86 
	15269.0 0.160555333333 -0.64014 2.86 
	15268.0 0.204444722222 -0.451238333333 2.86 
	15267.0 0.248334111111 -0.262336666667 2.86 
	15266.0 0.2922235 -0.073435 2.86 
	15265.0 0.336112888889 0.115466666667 2.86 
	15264.0 0.380002277778 0.304368333333 2.86 
	15270.0 0.116665944444 -0.829041666667 2.86 
	15260.0 0.555559833333 1.059975 2.86 
	15296.0 -0.116665944444 0.817968888889 2.86 
	15298.0 -0.204444722222 0.440164444444 2.86 
	516.0 -1.66917451368 0.586311855784 2.86 
	15259.0 0.599449222222 1.24887666667 2.86 
	15308.0 -0.643338611111 -1.44885777778 2.86 
	15307.0 -0.599449222222 -1.25995555556 2.86 
	15305.0 -0.511670444444 -0.882151111111 2.86 
	15261.0 0.511670444444 0.871073333333 2.86 
	15297.0 -0.160555333333 0.629066666667 2.86 
	15262.0 0.467781055556 0.682171666667 2.86 
	15304.0 -0.467781055556 -0.693248888889 2.86 
	15303.0 -0.423891666667 -0.504346666667 2.86 
	15302.0 -0.380002277778 -0.315444444444 2.86 
	15301.0 -0.336112888889 -0.126542222222 2.86 
	15300.0 -0.2922235 0.06236 2.86 
	15299.0 -0.248334111111 0.251262222222 2.86 
	15263.0 0.423891666667 0.49327 2.86 
	501.0 -1.256285495 1.24273225572 2.86 
	15258.0 0.643338611111 1.43777833333 2.86 
	499.0 -1.49509 0.943647 2.86 
	410.0 1.75913277588 -0.210218940634 2.86 
	409.0 1.76042 0.187263 2.86 
	399.0 1.66917451306 -0.597391855025 2.86 
	398.0 1.59226737572 -0.780995489558 2.86 
	397.0 1.72505 -0.406337 2.86 
	368.0 1.3859637212 -1.10806503009 2.86 
	367.0 1.26113204682 -1.24890971907 2.86 
	366.0 1.1220678166 -1.37572275864 2.86 
	365.0 0.97033018364 -1.48706019875 2.86 
	364.0 0.807631435109 -1.58166226616 2.86 
	363.0 0.635816207167 -1.65847326793 2.86 
	362.0 0.456817629438 -1.71661058798 2.86 
	361.0 0.272660390095 -1.75542230009 2.86 
	360.0 0.0854280215581 -1.77454361876 2.86 
	359.0 1.49509 -0.954727 2.86 
	346.0 -0.252699244811 -1.75837201588 2.86 
	345.0 -0.400797831461 -1.73058980684 2.86 
	292.0 -1.75913273495 0.199139269541 2.86 
	293.0 -1.77104715931 0.000436462086831 2.86 
	303.0 -1.51703 -0.919342 2.86 
