F,2,Fx,-19.226
F,583,Fx,-148.62
F,1453,Fx,-264.501
F,2317,Fx,677.384
F,3456,Fx,2357.077
F,4769,Fx,2614.418
F,6051,Fx,2599.973
F,7273,Fx,2682.456
F,8397,Fx,2777.535
F,9479,Fx,2878.306
F,10486,Fx,3004.337
F,11403,Fx,3016.037
F,12270,Fx,2995.34
F,13077,Fx,2994.373
F,13827,Fx,2461.428
F,14390,Fx,1872.668
F,14786,Fx,1527.148
F,15110,Fx,460.743


F,2,Fy,34.254
F,583,Fy,169.877
F,1453,Fy,200.303
F,2317,Fy,1428.897
F,3456,Fy,3598.93
F,4769,Fy,4467.024
F,6051,Fy,5075.063
F,7273,Fy,5903.652
F,8397,Fy,6839.261
F,9479,Fy,8009.397
F,10486,Fy,9357.395
F,11403,Fy,10225.805
F,12270,Fy,10944.86
F,13077,Fy,11752.675
F,13827,Fy,10340.116
F,14390,Fy,8370.435
F,14786,Fy,7109.383
F,15110,Fy,2269.514


F,2,Fz,-1.498
F,583,Fz,-7.431
F,1453,Fz,-8.762
F,2317,Fz,-62.506
F,3456,Fz,-157.433
F,4769,Fz,-195.407
F,6051,Fz,-222.005
F,7273,Fz,-258.251
F,8397,Fz,-299.179
F,9479,Fz,-350.366
F,10486,Fz,-409.333
F,11403,Fz,-447.321
F,12270,Fz,-478.776
F,13077,Fz,-514.113
F,13827,Fz,-452.321
F,14390,Fz,-366.159
F,14786,Fz,-310.995
F,15110,Fz,-99.278


F,134,Fx,2.213
F,783,Fx,10.039
F,1654,Fx,10.272
F,2575,Fx,52.042
F,3775,Fx,147.523
F,5088,Fx,195.919
F,6348,Fx,240.619
F,7552,Fx,307.566
F,8665,Fx,375.256
F,9735,Fx,436.423
F,10720,Fx,501.628
F,11623,Fx,529.388
F,12479,Fx,545.885
F,13264,Fx,585.808
F,13971,Fx,514.291
F,14490,Fx,416.045
F,14869,Fx,359.82
F,15148,Fx,109.765


F,134,Fy,29.203
F,783,Fy,132.499
F,1654,Fy,135.57
F,2575,Fy,686.869
F,3775,Fy,1947.056
F,5088,Fy,2585.798
F,6348,Fy,3175.762
F,7552,Fy,4059.345
F,8665,Fy,4952.73
F,9735,Fy,5760.039
F,10720,Fy,6620.627
F,11623,Fy,6987.02
F,12479,Fy,7204.747
F,13264,Fy,7731.657
F,13971,Fy,6787.763
F,14490,Fy,5491.085
F,14869,Fy,4749.002
F,15148,Fy,1448.707


F,134,Fz,-1.277
F,783,Fz,-5.796
F,1654,Fz,-5.93
F,2575,Fz,-30.047
F,3775,Fz,-85.173
F,5088,Fz,-113.114
F,6348,Fz,-138.922
F,7552,Fz,-177.573
F,8665,Fz,-216.654
F,9735,Fz,-251.969
F,10720,Fz,-289.615
F,11623,Fz,-305.643
F,12479,Fz,-315.167
F,13264,Fz,-338.216
F,13971,Fz,-296.926
F,14490,Fz,-240.204
F,14869,Fz,-207.742
F,15148,Fz,-63.373
