F,2,Fx,-19.226
F,583,Fx,-148.62
F,1453,Fx,-264.501
F,2317,Fx,677.123
F,3456,Fx,2358.229
F,4769,Fx,2619.092
F,6051,Fx,2608.957
F,7273,Fx,2696.316
F,8397,Fx,2798.26
F,9479,Fx,2906.421
F,10486,Fx,3041.09
F,11403,Fx,3066.927
F,12270,Fx,3063.396
F,13077,Fx,3079.625
F,13827,Fx,2543.659
F,14390,Fx,1941.703
F,14786,Fx,1588.905
F,15110,Fx,480.965


F,2,Fy,34.254
F,583,Fy,169.877
F,1453,Fy,200.303
F,2317,Fy,1429.407
F,3456,Fy,3604.288
F,4769,Fy,4482.217
F,6051,Fy,5105.945
F,7273,Fy,5958.603
F,8397,Fy,6932.313
F,9479,Fy,8152.621
F,10486,Fy,9570.155
F,11403,Fy,10524.571
F,12270,Fy,11349.273
F,13077,Fy,12286.635
F,13827,Fy,10883.875
F,14390,Fy,8853.449
F,14786,Fy,7553.342
F,15110,Fy,2419.742


F,2,Fz,-1.498
F,583,Fz,-7.431
F,1453,Fz,-8.762
F,2317,Fz,-62.528
F,3456,Fz,-157.667
F,4769,Fz,-196.072
F,6051,Fz,-223.356
F,7273,Fz,-260.655
F,8397,Fz,-303.249
F,9479,Fz,-356.631
F,10486,Fz,-418.64
F,11403,Fz,-460.39
F,12270,Fz,-496.466
F,13077,Fz,-537.471
F,13827,Fz,-476.108
F,14390,Fz,-387.288
F,14786,Fz,-330.416
F,15110,Fz,-105.85


F,134,Fx,2.213
F,783,Fx,10.039
F,1654,Fx,10.272
F,2575,Fx,52.054
F,3775,Fx,147.654
F,5088,Fx,196.328
F,6348,Fx,241.507
F,7552,Fx,309.13
F,8665,Fx,377.882
F,9735,Fx,440.387
F,10720,Fx,507.405
F,11623,Fx,538.042
F,12479,Fx,558.146
F,13264,Fx,601.937
F,13971,Fx,530.73
F,14490,Fx,430.641
F,14869,Fx,373.193
F,15148,Fx,114.161


F,134,Fy,29.203
F,783,Fy,132.499
F,1654,Fy,135.57
F,2575,Fy,687.027
F,3775,Fy,1948.779
F,5088,Fy,2591.192
F,6348,Fy,3187.475
F,7552,Fy,4079.984
F,8665,Fy,4987.392
F,9735,Fy,5812.348
F,10720,Fy,6696.881
F,11623,Fy,7101.236
F,12479,Fy,7366.574
F,13264,Fy,7944.537
F,13971,Fy,7004.723
F,14490,Fy,5683.728
F,14869,Fy,4925.513
F,15148,Fy,1506.725


F,134,Fz,-1.277
F,783,Fz,-5.796
F,1654,Fz,-5.93
F,2575,Fz,-30.054
F,3775,Fz,-85.248
F,5088,Fz,-113.35
F,6348,Fz,-139.434
F,7552,Fz,-178.476
F,8665,Fz,-218.17
F,9735,Fz,-254.257
F,10720,Fz,-292.951
F,11623,Fz,-310.639
F,12479,Fz,-322.246
F,13264,Fz,-347.528
F,13971,Fz,-306.417
F,14490,Fz,-248.631
F,14869,Fz,-215.463
F,15148,Fz,-65.911
