F,2,Fx,-21.998
F,583,Fx,-163.129
F,1453,Fx,-283.193
F,2317,Fx,591.927
F,3456,Fx,2213.161
F,4769,Fx,2511.51
F,6051,Fx,2526.444
F,7273,Fx,2618.91
F,8397,Fx,2714.544
F,9479,Fx,2793.047
F,10486,Fx,2882.413
F,11403,Fx,2885.473
F,12270,Fx,2856.169
F,13077,Fx,2829.104
F,13827,Fx,2293.418
F,14390,Fx,1711.598
F,14786,Fx,1361.525
F,15110,Fx,346.618


F,2,Fy,34.608
F,583,Fy,172.13
F,1453,Fy,204.153
F,2317,Fy,1478.198
F,3456,Fy,3784.134
F,4769,Fy,4816.882
F,6051,Fy,5618.356
F,7273,Fy,6676.866
F,8397,Fy,7872.0
F,9479,Fy,9317.178
F,10486,Fy,10966.608
F,11403,Fy,12082.549
F,12270,Fy,13026.319
F,13077,Fy,14093.225
F,13827,Fy,12454.822
F,14390,Fy,10093.236
F,14786,Fy,8542.191
F,15110,Fy,2531.062


F,2,Fz,3.028
F,583,Fz,15.059
F,1453,Fz,17.861
F,2317,Fz,129.326
F,3456,Fz,331.069
F,4769,Fz,421.423
F,6051,Fz,491.542
F,7273,Fz,584.15
F,8397,Fz,688.711
F,9479,Fz,815.147
F,10486,Fz,959.454
F,11403,Fz,1057.086
F,12270,Fz,1139.655
F,13077,Fz,1232.997
F,13827,Fz,1089.656
F,14390,Fz,883.044
F,14786,Fz,747.345
F,15110,Fz,221.439


F,134,Fx,0.0
F,783,Fx,0.0
F,1654,Fx,0.0
F,2575,Fx,0.0
F,3775,Fx,0.0
F,5088,Fx,0.0
F,6348,Fx,0.0
F,7552,Fx,0.0
F,8665,Fx,0.0
F,9735,Fx,0.0
F,10720,Fx,0.0
F,11623,Fx,0.0
F,12479,Fx,0.0
F,13264,Fx,0.0
F,13971,Fx,0.0
F,14490,Fx,0.0
F,14869,Fx,0.0
F,15148,Fx,0.0


F,134,Fy,29.516
F,783,Fy,134.373
F,1654,Fy,138.607
F,2575,Fy,709.824
F,3775,Fy,2023.984
F,5088,Fy,2732.809
F,6348,Fy,3414.333
F,7552,Fy,4392.143
F,8665,Fy,5388.504
F,9735,Fy,6284.672
F,10720,Fy,7235.232
F,11623,Fy,7737.538
F,12479,Fy,8092.384
F,13264,Fy,8721.12
F,13971,Fy,7676.4
F,14490,Fy,6212.356
F,14869,Fy,5351.06
F,15148,Fy,1563.715


F,134,Fz,2.582
F,783,Fz,11.756
F,1654,Fz,12.127
F,2575,Fz,62.102
F,3775,Fz,177.076
F,5088,Fz,239.09
F,6348,Fz,298.715
F,7552,Fz,384.263
F,8665,Fz,471.433
F,9735,Fz,549.838
F,10720,Fz,633.001
F,11623,Fz,676.947
F,12479,Fz,707.992
F,13264,Fz,762.999
F,13971,Fz,671.598
F,14490,Fz,543.511
F,14869,Fz,468.157
F,15148,Fz,136.807
