F,2,Fx,-21.998
F,583,Fx,-163.129
F,1453,Fx,-283.193
F,2317,Fx,591.927
F,3456,Fx,2213.161
F,4769,Fx,2511.556
F,6051,Fx,2526.49
F,7273,Fx,2618.965
F,8397,Fx,2714.598
F,9479,Fx,2793.047
F,10486,Fx,2882.463
F,11403,Fx,2885.523
F,12270,Fx,2856.405
F,13077,Fx,2829.5
F,13827,Fx,2293.743
F,14390,Fx,1711.751
F,14786,Fx,1361.65
F,15110,Fx,346.681


F,2,Fy,34.608
F,583,Fy,172.13
F,1453,Fy,204.153
F,2317,Fy,1478.198
F,3456,Fy,3784.134
F,4769,Fy,4817.071
F,6051,Fy,5618.545
F,7273,Fy,6677.196
F,8397,Fy,7872.328
F,9479,Fy,9317.178
F,10486,Fy,10967.13
F,11403,Fy,12083.072
F,12270,Fy,13028.468
F,13077,Fy,14096.937
F,13827,Fy,12458.205
F,14390,Fy,10094.886
F,14786,Fy,8543.828
F,15110,Fy,2531.871


F,2,Fz,3.028
F,583,Fz,15.059
F,1453,Fz,17.861
F,2317,Fz,129.326
F,3456,Fz,331.069
F,4769,Fz,421.439
F,6051,Fz,491.559
F,7273,Fz,584.179
F,8397,Fz,688.739
F,9479,Fz,815.147
F,10486,Fz,959.5
F,11403,Fz,1057.132
F,12270,Fz,1139.843
F,13077,Fz,1233.322
F,13827,Fz,1089.952
F,14390,Fz,883.188
F,14786,Fz,747.488
F,15110,Fz,221.51


F,134,Fx,0.0
F,783,Fx,0.0
F,1654,Fx,0.0
F,2575,Fx,0.0
F,3775,Fx,0.0
F,5088,Fx,0.0
F,6348,Fx,0.0
F,7552,Fx,0.0
F,8665,Fx,0.0
F,9735,Fx,0.0
F,10720,Fx,0.0
F,11623,Fx,0.0
F,12479,Fx,0.0
F,13264,Fx,0.0
F,13971,Fx,0.0
F,14490,Fx,0.0
F,14869,Fx,0.0
F,15148,Fx,0.0


F,134,Fy,29.516
F,783,Fy,134.373
F,1654,Fy,138.607
F,2575,Fy,709.824
F,3775,Fy,2023.984
F,5088,Fy,2732.879
F,6348,Fy,3414.403
F,7552,Fy,4392.262
F,8665,Fy,5388.622
F,9735,Fy,6284.672
F,10720,Fy,7235.392
F,11623,Fy,7737.697
F,12479,Fy,8093.237
F,13264,Fy,8722.603
F,13971,Fy,7677.746
F,14490,Fy,6213.019
F,14869,Fy,5351.692
F,15148,Fy,1564.045


F,134,Fz,2.582
F,783,Fz,11.756
F,1654,Fz,12.127
F,2575,Fz,62.102
F,3775,Fz,177.076
F,5088,Fz,239.096
F,6348,Fz,298.722
F,7552,Fz,384.273
F,8665,Fz,471.443
F,9735,Fz,549.838
F,10720,Fz,633.015
F,11623,Fz,676.961
F,12479,Fz,708.066
F,13264,Fz,763.129
F,13971,Fz,671.716
F,14490,Fz,543.569
F,14869,Fz,468.212
F,15148,Fz,136.836
