F,2,Fx,-19.226
F,583,Fx,-148.62
F,1453,Fx,-264.501
F,2317,Fx,677.161
F,3456,Fx,2358.086
F,4769,Fx,2618.512
F,6051,Fx,2607.783
F,7273,Fx,2694.483
F,8397,Fx,2795.551
F,9479,Fx,2902.754
F,10486,Fx,3036.289
F,11403,Fx,3059.991
F,12270,Fx,3054.193
F,13077,Fx,3068.28
F,13827,Fx,2532.51
F,14390,Fx,1932.312
F,14786,Fx,1580.529
F,15110,Fx,478.22


F,2,Fy,34.254
F,583,Fy,169.877
F,1453,Fy,200.303
F,2317,Fy,1429.334
F,3456,Fy,3603.593
F,4769,Fy,4480.327
F,6051,Fy,5101.889
F,7273,Fy,5951.318
F,8397,Fy,6920.079
F,9479,Fy,8133.798
F,10486,Fy,9542.059
F,11403,Fy,10483.366
F,12270,Fy,11293.872
F,13077,Fy,12214.426
F,13827,Fy,10808.818
F,14390,Fy,8786.516
F,14786,Fy,7492.078
F,15110,Fy,2399.013


F,2,Fz,-1.498
F,583,Fz,-7.431
F,1453,Fz,-8.762
F,2317,Fz,-62.525
F,3456,Fz,-157.637
F,4769,Fz,-195.989
F,6051,Fz,-223.179
F,7273,Fz,-260.336
F,8397,Fz,-302.714
F,9479,Fz,-355.808
F,10486,Fz,-417.411
F,11403,Fz,-458.588
F,12270,Fz,-494.043
F,13077,Fz,-534.312
F,13827,Fz,-472.825
F,14390,Fz,-384.36
F,14786,Fz,-327.736
F,15110,Fz,-104.943


F,134,Fx,2.213
F,783,Fx,10.039
F,1654,Fx,10.272
F,2575,Fx,52.053
F,3775,Fx,147.637
F,5088,Fx,196.277
F,6348,Fx,241.39
F,7552,Fx,308.922
F,8665,Fx,377.536
F,9735,Fx,439.866
F,10720,Fx,506.643
F,11623,Fx,536.847
F,12479,Fx,556.46
F,13264,Fx,599.743
F,13971,Fx,528.45
F,14490,Fx,428.608
F,14869,Fx,371.327
F,15148,Fx,113.545


F,134,Fy,29.203
F,783,Fy,132.499
F,1654,Fy,135.57
F,2575,Fy,687.004
F,3775,Fy,1948.556
F,5088,Fy,2590.522
F,6348,Fy,3185.935
F,7552,Fy,4077.247
F,8665,Fy,4982.835
F,9735,Fy,5805.475
F,10720,Fy,6686.816
F,11623,Fy,7085.46
F,12479,Fy,7344.324
F,13264,Fy,7915.576
F,13971,Fy,6974.632
F,14490,Fy,5656.897
F,14869,Fy,4900.88
F,15148,Fy,1498.597


F,134,Fz,-1.277
F,783,Fz,-5.796
F,1654,Fz,-5.93
F,2575,Fz,-30.053
F,3775,Fz,-85.238
F,5088,Fz,-113.321
F,6348,Fz,-139.367
F,7552,Fz,-178.356
F,8665,Fz,-217.971
F,9735,Fz,-253.957
F,10720,Fz,-292.51
F,11623,Fz,-309.949
F,12479,Fz,-321.273
F,13264,Fz,-346.262
F,13971,Fz,-305.101
F,14490,Fz,-247.457
F,14869,Fz,-214.386
F,15148,Fz,-65.555
