F,2,Fx,-24.416
F,583,Fx,-174.362
F,1453,Fx,-294.853
F,2317,Fx,461.074
F,3456,Fx,1811.183
F,4769,Fx,1935.165
F,6051,Fx,1826.953
F,7273,Fx,1782.843
F,8397,Fx,1735.22
F,9479,Fx,1658.728
F,10486,Fx,1581.875
F,11403,Fx,1460.879
F,12270,Fx,1329.977
F,13077,Fx,1208.124
F,13827,Fx,892.691
F,14390,Fx,605.648
F,14786,Fx,452.388
F,15110,Fx,118.214


F,2,Fy,34.254
F,583,Fy,169.877
F,1453,Fy,200.303
F,2317,Fy,1428.571
F,3456,Fy,3593.524
F,4769,Fy,4452.108
F,6051,Fy,5046.974
F,7273,Fy,5855.082
F,8397,Fy,6759.02
F,9479,Fy,7886.353
F,10486,Fy,9177.415
F,11403,Fy,9977.176
F,12270,Fy,10616.042
F,13077,Fy,11331.585
F,13827,Fy,9922.25
F,14390,Fy,8009.911
F,14786,Fy,6784.817
F,15110,Fy,2160.685


F,2,Fz,-1.498
F,583,Fz,-7.431
F,1453,Fz,-8.762
F,2317,Fz,-62.492
F,3456,Fz,-157.196
F,4769,Fz,-194.754
F,6051,Fz,-220.777
F,7273,Fz,-256.127
F,8397,Fz,-295.669
F,9479,Fz,-344.983
F,10486,Fz,-401.46
F,11403,Fz,-436.445
F,12270,Fz,-464.392
F,13077,Fz,-495.693
F,13827,Fz,-434.042
F,14390,Fz,-350.388
F,14786,Fz,-296.797
F,15110,Fz,-94.518


F,134,Fx,-2.213
F,783,Fx,-10.039
F,1654,Fx,-10.272
F,2575,Fx,-52.035
F,3775,Fx,-147.391
F,5088,Fx,-195.519
F,6348,Fx,-239.813
F,7552,Fx,-306.184
F,8665,Fx,-372.99
F,9735,Fx,-433.016
F,10720,Fx,-496.737
F,11623,Fx,-522.331
F,12479,Fx,-536.288
F,13264,Fx,-573.594
F,13971,Fx,-502.179
F,14490,Fx,-405.599
F,14869,Fx,-350.393
F,15148,Fx,-106.643


F,134,Fy,29.203
F,783,Fy,132.499
F,1654,Fy,135.57
F,2575,Fy,686.768
F,3775,Fy,1945.313
F,5088,Fy,2580.519
F,6348,Fy,3165.115
F,7552,Fy,4041.101
F,8665,Fy,4922.832
F,9735,Fy,5715.073
F,10720,Fy,6556.076
F,11623,Fy,6893.878
F,12479,Fy,7078.085
F,13264,Fy,7570.463
F,13971,Fy,6627.902
F,14490,Fy,5353.208
F,14869,Fy,4624.594
F,15148,Fy,1407.509


F,134,Fz,-1.277
F,783,Fz,-5.796
F,1654,Fz,-5.93
F,2575,Fz,-30.042
F,3775,Fz,-85.096
F,5088,Fz,-112.883
F,6348,Fz,-138.456
F,7552,Fz,-176.775
F,8665,Fz,-215.346
F,9735,Fz,-250.002
F,10720,Fz,-286.791
F,11623,Fz,-301.568
F,12479,Fz,-309.626
F,13264,Fz,-331.165
F,13971,Fz,-289.933
F,14490,Fz,-234.172
F,14869,Fz,-202.3
F,15148,Fz,-61.571
