NREL5MW-10
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.067	-21.949	0.0
4.227	305.642	-162.634	0.0
6.96	340.367	-282.016	0.0
10.032	2155.225	578.329	-540.264
13.788	5677.742	2133.903	-2042.251
17.885	7280.504	2362.085	-3246.51
21.981	8594.152	2328.9	-4463.02
26.077	10447.83	2376.678	-6188.336
30.173	12444.51	2429.604	-7586.531
34.269	14608.298	2470.138	-8298.095
38.365	17025.273	2522.615	-8837.63
42.461	18447.355	2492.783	-8474.928
46.557	19571.238	2438.557	-7849.778
50.654	21118.887	2394.793	-7740.351
54.41	18631.094	1927.392	-6224.625
57.482	15100.355	1430.293	-4592.525
60.209	12882.843	1134.741	-3224.554
62.258	3794.901	286.784	-663.351
