NREL5MW-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.066	-21.949	0.0
4.227	305.639	-162.632	0.0
6.96	340.363	-282.011	0.0
10.032	2155.407	578.244	-540.281
13.788	5675.542	2133.369	-2042.61
17.884	7274.216	2360.992	-3246.602
21.98	8585.625	2327.536	-4462.393
26.077	10436.761	2375.226	-6187.476
30.173	12428.38	2427.836	-7585.28
34.269	14583.478	2467.884	-8297.028
38.365	16990.039	2519.956	-8836.975
42.461	18404.492	2489.67	-8472.049
46.557	19522.037	2435.051	-7844.567
50.653	21065.525	2391.3	-7735.16
54.41	18586.847	1924.772	-6220.673
57.482	15066.324	1428.508	-4589.749
60.209	12852.862	1133.32	-3222.577
62.257	3786.785	286.662	-662.96
