NREL5MW-8
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.067	-21.949	0.0
4.227	305.642	-162.634	0.0
6.96	340.367	-282.016	0.0
10.032	2155.173	578.349	-540.258
13.788	5677.52	2133.899	-2042.28
17.885	7279.835	2361.969	-3246.518
21.981	8592.223	2328.598	-4462.889
26.077	10444.146	2376.199	-6188.086
30.173	12438.275	2428.923	-7586.102
34.269	14600.237	2469.388	-8297.756
38.365	17015.576	2521.885	-8837.498
42.461	18437.403	2492.065	-8474.383
46.557	19562.991	2437.967	-7848.92
50.654	21110.707	2394.258	-7739.575
54.41	18622.806	1926.904	-6223.907
57.482	15092.824	1429.895	-4591.927
60.209	12872.348	1134.233	-3223.93
62.258	3790.207	286.607	-663.14
