NREL5MW-9
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.066	-21.949	0.0
4.227	305.639	-162.632	0.0
6.96	340.363	-282.011	0.0
10.032	2155.407	578.244	-540.281
13.788	5675.542	2133.369	-2042.61
17.884	7274.216	2360.992	-3246.602
21.98	8585.625	2327.536	-4462.393
26.077	10436.308	2375.172	-6187.447
30.173	12427.36	2427.724	-7585.209
34.269	14582.229	2467.769	-8296.978
38.365	16988.558	2519.844	-8836.955
42.461	18400.215	2489.354	-8471.663
46.557	19516.609	2434.657	-7843.997
50.653	21059.296	2390.897	-7734.578
54.41	18578.56	1924.282	-6219.956
57.482	15060.299	1428.183	-4589.265
60.209	12848.36	1133.1	-3222.293
62.257	3785.66	286.608	-662.903
