NREL5MW-2
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.067	-21.949	0.0
4.227	305.642	-162.634	0.0
6.96	340.367	-282.016	0.0
10.032	2154.703	578.525	-540.202
13.788	5672.505	2133.323	-2042.703
17.885	7264.667	2359.339	-3246.41
21.981	8560.924	2323.646	-4460.806
26.077	10388.257	2368.915	-6184.309
30.173	12343.347	2418.467	-7579.473
34.269	14452.195	2455.768	-8292.195
38.365	16791.498	2504.821	-8834.334
42.461	18115.705	2468.231	-8452.333
46.557	19122.392	2406.037	-7803.508
50.654	20525.635	2355.208	-7684.302
54.41	18024.52	1890.54	-6172.004
57.482	14566.859	1401.255	-4550.244
60.209	12398.425	1110.337	-3193.342
62.258	3637.436	280.866	-656.435
