NREL5MW-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.067	-21.949	0.0
4.227	305.642	-162.634	0.0
6.96	340.367	-282.016	0.0
10.032	2155.173	578.349	-540.258
13.788	5677.362	2133.871	-2042.317
17.885	7279.166	2361.853	-3246.526
21.981	8591.004	2328.404	-4462.809
26.077	10442.078	2375.932	-6187.947
30.173	12435.215	2428.585	-7585.89
34.269	14595.808	2468.986	-8297.594
38.365	17008.045	2521.322	-8837.397
42.461	18425.646	2491.208	-8473.567
46.557	19545.309	2436.713	-7847.101
50.654	21087.142	2392.719	-7737.344
54.41	18599.83	1925.544	-6221.912
57.482	15072.492	1428.822	-4590.316
60.209	12855.08	1133.387	-3222.796
62.258	3784.725	286.42	-662.906
